angry0,angry1,angry2,box0,box1,box2,disgust0,disgust1,disgust2,fear0,fear1,fear2,happy0,happy1,happy2,neutral0,neutral1,neutral2,sad0,sad1,sad2,surprise0,surprise1,surprise2
0.06,,,"[565, 139, 368, 473]",,,0.0,,,0.02,,,0.51,,,0.36,,,0.04,,,0.01,,
0.09,,,"[629, 217, 322, 380]",,,0.0,,,0.03,,,0.25,,,0.26,,,0.05,,,0.32,,
0.16,,,"[622, 224, 322, 382]",,,0.0,,,0.06,,,0.1,,,0.32,,,0.07,,,0.28,,
0.21,,,"[623, 222, 320, 378]",,,0.0,,,0.1,,,0.08,,,0.17,,,0.05,,,0.39,,
0.23,,,"[554, 163, 384, 470]",,,0.0,,,0.03,,,0.38,,,0.31,,,0.04,,,0.01,,
0.29,,,"[555, 166, 375, 462]",,,0.0,,,0.04,,,0.38,,,0.24,,,0.04,,,0.01,,
0.29,,,"[556, 204, 361, 422]",,,0.0,,,0.08,,,0.19,,,0.22,,,0.18,,,0.06,,
0.23,,,"[570, 193, 351, 413]",,,0.0,,,0.06,,,0.17,,,0.27,,,0.04,,,0.24,,
0.37,,,"[533, 185, 375, 457]",,,0.0,,,0.13,,,0.08,,,0.23,,,0.11,,,0.08,,
0.37,,,"[524, 179, 387, 473]",,,0.0,,,0.11,,,0.17,,,0.26,,,0.06,,,0.04,,
0.52,,,"[520, 177, 388, 476]",,,0.0,,,0.11,,,0.12,,,0.17,,,0.05,,,0.03,,
0.27,,,"[524, 174, 380, 469]",,,0.0,,,0.1,,,0.11,,,0.37,,,0.11,,,0.05,,
0.36,,,"[522, 171, 387, 475]",,,0.0,,,0.09,,,0.12,,,0.31,,,0.09,,,0.03,,
0.38,,,"[532, 175, 380, 472]",,,0.0,,,0.12,,,0.07,,,0.31,,,0.09,,,0.04,,
0.44,,,"[528, 178, 378, 472]",,,0.0,,,0.11,,,0.11,,,0.25,,,0.06,,,0.03,,
0.38,,,"[533, 176, 371, 463]",,,0.0,,,0.1,,,0.12,,,0.32,,,0.05,,,0.02,,
0.31,,,"[537, 173, 365, 458]",,,0.0,,,0.1,,,0.2,,,0.33,,,0.05,,,0.02,,
0.41,,,"[541, 172, 360, 455]",,,0.0,,,0.09,,,0.15,,,0.28,,,0.05,,,0.02,,
0.27,,,"[543, 206, 355, 409]",,,0.0,,,0.16,,,0.17,,,0.23,,,0.08,,,0.09,,
0.24,,,"[545, 205, 352, 406]",,,0.0,,,0.07,,,0.22,,,0.32,,,0.09,,,0.06,,
0.26,,,"[544, 203, 354, 411]",,,0.0,,,0.11,,,0.2,,,0.29,,,0.08,,,0.06,,
0.24,,,"[540, 201, 352, 409]",,,0.0,,,0.07,,,0.28,,,0.28,,,0.05,,,0.07,,
0.26,,,"[536, 170, 360, 452]",,,0.0,,,0.08,,,0.21,,,0.36,,,0.06,,,0.02,,
0.23,,,"[526, 162, 371, 466]",,,0.0,,,0.02,,,0.33,,,0.38,,,0.04,,,0.0,,
0.25,,,"[526, 157, 371, 471]",,,0.0,,,0.03,,,0.37,,,0.32,,,0.03,,,0.0,,
0.24,,,"[526, 156, 372, 471]",,,0.0,,,0.05,,,0.39,,,0.29,,,0.03,,,0.01,,
0.14,,,"[517, 149, 388, 483]",,,0.0,,,0.02,,,0.39,,,0.43,,,0.02,,,0.01,,
0.12,,,"[516, 146, 390, 490]",,,0.0,,,0.08,,,0.29,,,0.48,,,0.03,,,0.01,,
0.09,,,"[513, 141, 392, 489]",,,0.0,,,0.05,,,0.08,,,0.74,,,0.03,,,0.01,,
0.11,,,"[524, 153, 381, 477]",,,0.0,,,0.03,,,0.29,,,0.54,,,0.03,,,0.01,,
0.14,,,"[528, 153, 377, 472]",,,0.0,,,0.03,,,0.18,,,0.6,,,0.05,,,0.0,,
0.14,,,"[530, 147, 379, 476]",,,0.0,,,0.05,,,0.17,,,0.6,,,0.04,,,0.01,,
0.18,,,"[533, 148, 372, 475]",,,0.0,,,0.03,,,0.21,,,0.54,,,0.03,,,0.01,,
0.1,,,"[534, 149, 371, 472]",,,0.0,,,0.02,,,0.32,,,0.51,,,0.04,,,0.01,,
0.19,,,"[532, 150, 381, 489]",,,0.0,,,0.03,,,0.15,,,0.57,,,0.06,,,0.01,,
